bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00317,QQQ,shortcallspread,closed,1,0.07,0.06,1,193,2026-08-25 13:31:13,2026-08-25 14:34:11,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.86,0.71428571,-0.14285714,2026-08-25 14:05:00,2026-08-25 13:31:13
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00318,QQQ,shortputspread,closed,1,0.08,0.04,4,192,2026-08-25 13:33:11,2026-08-25 14:31:06,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.6,0.625,-0.125,2026-08-25 14:31:00,2026-08-25 13:33:11
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00318,QQQ,shortcallspread,closed,1,0.07,0.03,4,193,2026-08-25 13:31:13,2026-08-25 14:05:06,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,708.98,0.71428571,-0.14285714,2026-08-25 14:05:00,2026-08-25 13:31:13
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00317,QQQ,shortputspread,closed,1,0.08,0.09,-1,192,2026-08-25 13:33:11,2026-08-25 14:02:11,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.11,0.625,-0.125,2026-08-25 14:00:00,2026-08-25 13:33:11
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00319,QQQ,shortcallspread,closed,1,0.07,0.06,1,193,2026-08-25 13:31:13,2026-08-25 13:47:06,2026-08-25 16:00:00,call side,False,,,712,714,-7,709.35,709.48,0.28571429,-0.14285714,2026-08-25 13:47:00,2026-08-25 13:31:13
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00319,QQQ,shortputspread,closed,1,0.08,0.07,1,192,2026-08-25 13:33:11,2026-08-25 13:40:06,2026-08-25 16:00:00,put side,False,707,705,,,-8,709.42,709.58,0.25,-0.125,2026-08-25 13:40:00,2026-08-25 13:33:11
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00320,SPX,shortcallspread,closed,1,0.7,0.2,50,930,2026-08-25 10:30:05,2026-08-25 13:11:00,2026-08-25 16:00:00,test b,True,,,7690,7700,-70,7664.44,7667.94,0.71428571,-0.71428571,2026-08-25 13:11:00,2026-08-25 12:04:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00321,SPX,shortputspread,closed,10,0.1,0.05,50,4900,2026-08-25 11:01:01,2026-08-25 11:03:02,2026-08-25 16:00:00,put side,True,7605,7600,,,-100,7663.16,7663.46,0.5,0.2,2026-08-25 11:03:00,2026-08-25 11:01:01
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00322,SPY,shortputspread,closed,10,0.1,0.09,10,4900,2026-08-24 14:30:24,2026-08-25 09:45:13,2026-08-28 16:00:00,,True,742,737,,,-100,764.9,766.32,0.2,-0.5,2026-08-25 09:31:00,2026-08-24 15:54:00
Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,mirror-watch,baseline,T00323,SPX,ironbutterfly,closed,1,40.4,39,140,1960,2026-08-14 10:30:03,2026-08-25 09:31:01,2026-08-28 16:00:00,14 dte,False,7725,7665,7725,7765,-4040,7795.31,7681.8,0.03465347,-0.1299505,2026-08-25 09:31:00,2026-08-24 11:21:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00324,SPX,shortcallspread,expired,10,0.1,0,100,4900,2026-08-24 13:31:03,2026-08-24 16:15:00,2026-08-24 16:00:00,call side,False,,,7675,7680,-100,7651.78,7652.86,1,-8.3,2026-08-24 15:36:00,2026-08-24 14:31:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00324,SPX,shortputspread,expired,10,0.3,0,300,4700,2026-08-24 13:31:01,2026-08-24 16:15:00,2026-08-24 16:00:00,put side,False,7630,7625,,,-300,7651.8,7652.86,1,-0.16666667,2026-08-24 14:19:00,2026-08-24 13:45:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00325,SPY,shortputspread,closed,10,0.09,0.07,20,4910,2026-08-21 11:12:11,2026-08-24 14:30:13,2026-08-28 16:00:00,,True,737,732,,,-90,765.98,764.9,0.33333333,-0.33333333,2026-08-24 13:12:00,2026-08-24 09:45:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00326,SPX,shortputspread,closed,1,0.75,0.25,50,925,2026-08-24 13:30:02,2026-08-24 14:07:00,2026-08-24 16:00:00,test a,True,7635,7625,,,-75,7652.02,7655.51,0.66666667,-0.13333333,2026-08-24 14:07:00,2026-08-24 13:45:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00327,SPX,shortputspread,closed,10,0.1,0.05,50,4900,2026-08-24 11:11:01,2026-08-24 11:13:03,2026-08-24 16:00:00,put side,True,7590,7585,,,-100,7647.59,7647.64,0.5,0.2,2026-08-24 11:13:00,2026-08-24 11:11:01
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00328,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-21 13:31:01,2026-08-21 16:15:00,2026-08-21 16:00:00,put side,False,7655,7650,,,-250,7676.64,7674.37,1,-0.6,2026-08-21 15:08:00,2026-08-21 13:35:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00328,SPX,shortcallspread,expired,10,0.15,0,150,4850,2026-08-21 13:31:03,2026-08-21 16:15:00,2026-08-21 16:00:00,call side,False,,,7700,7705,-150,7676.72,7674.37,1,0,2026-08-21 14:31:00,2026-08-21 13:32:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00329,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00330,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:14,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.22,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:14
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00332,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00333,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00334,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00331,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-21 13:35:11,2026-08-21 15:50:01,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,714.11,1,-0.28571429,2026-08-21 15:20:00,2026-08-21 13:35:11
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00335,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-21 13:35:11,2026-08-21 14:50:06,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,713.15,0.71428571,-0.28571429,2026-08-21 14:50:00,2026-08-21 13:35:11
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00336,SPX,longcallspread,closed,1,6.3,2.95,-335,630,2026-08-21 11:00:02,2026-08-21 14:10:00,2026-08-21 16:00:00,,False,,,7690,7675,630,7676.67,7672.26,0.86507937,-0.53174603,2026-08-21 11:54:00,2026-08-21 14:10:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00337,QQQ,shortputspread,closed,1,0.07,0.08,-1,193,2026-08-21 13:35:11,2026-08-21 13:41:11,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,713.23,0.42857143,-0.28571429,2026-08-21 13:38:00,2026-08-21 13:35:11
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00338,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-21 13:35:11,2026-08-21 13:40:06,2026-08-21 16:00:00,put side,True,710,708,,,-7,713.19,713.4,0.28571429,-0.28571429,2026-08-21 13:40:00,2026-08-21 13:35:11
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00339,SPY,shortputspread,closed,10,0.07,0.01,60,4930,2026-08-14 09:45:29,2026-08-21 11:12:00,2026-08-21 16:00:00,,True,754,749,,,-70,778.48,765.98,1,-2.57142857,2026-08-21 11:12:00,2026-08-18 11:02:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00340,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-08-21 11:01:00,2026-08-21 11:03:01,2026-08-21 16:00:00,put side,True,7620,7615,,,-100,7678.77,7676.32,0,0,2026-08-21 11:01:00,2026-08-21 11:01:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00341,SPX,shortcallspread,closed,1,1.9,3.3,-140,810,2026-08-21 10:45:02,2026-08-21 10:57:01,2026-08-21 16:00:00,test b,True,,,7680,7690,-190,7664.75,7673.45,-0.01052632,-0.73684211,2026-08-21 10:45:02,2026-08-21 10:57:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00342,SPX,shortputspread,expired,10,0.3,0,300,4700,2026-08-20 13:31:01,2026-08-20 16:15:00,2026-08-20 16:00:00,put side,False,7640,7635,,,-300,7665.37,7641.16,0.76666667,-2.4,2026-08-20 15:54:00,2026-08-20 14:17:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00342,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-08-20 13:31:03,2026-08-20 16:15:00,2026-08-20 16:00:00,call side,False,,,7690,7695,-250,7665.62,7641.16,1,0,2026-08-20 14:14:00,2026-08-20 13:31:03
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00343,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:31:15,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.72,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00344,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00345,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-20 13:33:11,2026-08-20 15:50:01,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,711.29,1,-3.57142857,2026-08-20 15:36:00,2026-08-20 14:17:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00345,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00346,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-20 13:33:11,2026-08-20 15:50:01,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,711.29,1,-3.57142857,2026-08-20 15:36:00,2026-08-20 14:17:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00343,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-20 13:33:11,2026-08-20 15:50:01,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,711.29,1,-3.57142857,2026-08-20 15:36:00,2026-08-20 14:17:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00346,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00347,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00348,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-20 13:32:14,2026-08-20 15:50:01,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,711.29,1,-0.42857143,2026-08-20 15:45:00,2026-08-20 13:52:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00349,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-20 13:33:11,2026-08-20 15:09:06,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,710.6,0.71428571,-3.57142857,2026-08-20 15:09:00,2026-08-20 14:17:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00349,QQQ,shortcallspread,closed,1,0.07,0.03,4,193,2026-08-20 13:32:14,2026-08-20 14:17:06,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,708.73,0.71428571,-0.42857143,2026-08-20 14:17:00,2026-08-20 13:52:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00344,QQQ,shortputspread,closed,1,0.07,0.22,-15,193,2026-08-20 13:33:11,2026-08-20 14:07:11,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,709.32,0.57142857,-2,2026-08-20 13:51:00,2026-08-20 14:07:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00348,QQQ,shortputspread,closed,1,0.07,0.15,-8,193,2026-08-20 13:33:11,2026-08-20 14:04:11,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,709.88,0.57142857,-1,2026-08-20 13:51:00,2026-08-20 14:04:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00350,QQQ,shortcallspread,closed,1,0.07,0.05,2,193,2026-08-20 13:32:14,2026-08-20 14:02:06,2026-08-20 16:00:00,call side,False,,,714,716,-7,710.94,710.38,0.42857143,-0.42857143,2026-08-20 14:02:00,2026-08-20 13:52:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00347,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-20 13:33:11,2026-08-20 13:55:11,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,710.89,0.57142857,-0.28571429,2026-08-20 13:51:00,2026-08-20 13:35:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00350,QQQ,shortputspread,closed,1,0.07,0.05,2,193,2026-08-20 13:33:11,2026-08-20 13:49:06,2026-08-20 16:00:00,put side,False,707,705,,,-7,710.74,711.05,0.42857143,-0.28571429,2026-08-20 13:49:00,2026-08-20 13:35:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00351,SPX,shortcallspread,closed,10,0.1,0.05,50,4900,2026-08-20 11:07:02,2026-08-20 11:10:03,2026-08-20 16:00:00,call side,True,,,7745,7750,-100,7689.81,7684.18,0.5,0,2026-08-20 11:08:00,2026-08-20 11:07:02
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00352,SPX,shortputspread,closed,10,0.15,0.15,0,4850,2026-08-20 11:01:01,2026-08-20 11:03:03,2026-08-20 16:00:00,put side,True,7635,7630,,,-150,7692.43,7696.31,0.33333333,0,2026-08-20 11:02:00,2026-08-20 11:01:01
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00353,SPX,shortputspread,expired,10,0.3,0,300,4700,2026-08-19 13:31:02,2026-08-19 16:15:00,2026-08-19 16:00:00,put side,False,7690,7685,,,-300,7715.75,7707.98,1,-0.5,2026-08-19 15:08:00,2026-08-19 14:10:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00353,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-08-19 13:31:03,2026-08-19 16:15:00,2026-08-19 16:00:00,call side,False,,,7740,7745,-250,7715.7,7707.98,1,-1.2,2026-08-19 15:23:00,2026-08-19 14:03:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00354,SPX,ironcondor,expired,1,0.25,0,25,975,2026-08-14 10:00:04,2026-08-19 16:15:00,2026-08-19 16:00:00,190,False,7615,7605,8000,8010,-25,7806.12,7707.98,1,-2.12,2026-08-19 10:32:00,2026-08-18 09:34:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00355,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00358,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00360,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00362,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00357,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00363,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:14,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00359,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00364,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00356,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-19 13:33:12,2026-08-19 15:50:01,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,715.6,1,-0.42857143,2026-08-19 15:17:00,2026-08-19 14:10:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00361,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-19 13:52:14,2026-08-19 15:50:01,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.6,1,-0.85714286,2026-08-19 15:30:00,2026-08-19 14:03:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00365,QQQ,shortcallspread,closed,1,0.07,0.05,2,193,2026-08-19 13:52:14,2026-08-19 14:12:11,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,716.12,0.71428571,-0.85714286,2026-08-19 14:10:00,2026-08-19 14:03:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00367,QQQ,shortcallspread,closed,1,0.07,0.03,4,193,2026-08-19 13:52:14,2026-08-19 14:10:07,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.65,0.71428571,-0.85714286,2026-08-19 14:10:00,2026-08-19 14:03:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00369,QQQ,shortcallspread,closed,1,0.07,0.05,2,193,2026-08-19 13:52:14,2026-08-19 14:09:06,2026-08-19 16:00:00,call side,True,,,720,722,-7,716.88,715.92,0.42857143,-0.85714286,2026-08-19 14:09:00,2026-08-19 14:03:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00368,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-19 13:33:12,2026-08-19 14:04:06,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,717.46,0.71428571,-0.14285714,2026-08-19 14:04:00,2026-08-19 13:33:12
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00366,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-19 13:33:12,2026-08-19 14:00:12,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,716.57,0.57142857,-0.14285714,2026-08-19 13:54:00,2026-08-19 13:33:12
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00370,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-19 13:33:12,2026-08-19 13:37:06,2026-08-19 16:00:00,put side,True,712,710,,,-7,716.14,716.38,0.28571429,-0.14285714,2026-08-19 13:37:00,2026-08-19 13:33:12
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00371,SPX,longcallspread,closed,1,6.4,3.2,-320,640,2026-08-19 11:00:03,2026-08-19 11:28:00,2026-08-19 16:00:00,,False,,,7755,7740,640,7741.48,7730.43,0.015625,-0.5046875,2026-08-19 11:00:03,2026-08-19 11:28:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00372,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-08-19 11:02:01,2026-08-19 11:04:03,2026-08-19 16:00:00,put side,True,7685,7680,,,-100,7741.9,7740.73,0,0,2026-08-19 11:02:01,2026-08-19 11:02:01
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00373,SPX,shortputspread,closed,1,0.85,0.35,50,915,2026-08-19 10:45:03,2026-08-19 11:00:01,2026-08-19 16:00:00,test a,True,7700,7690,,,-85,7729.52,7741.5,0.58823529,-0.08235294,2026-08-19 11:00:00,2026-08-19 10:50:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00374,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-08-18 13:31:03,2026-08-18 16:15:00,2026-08-18 16:00:00,call side,False,,,7720,7725,-250,7701.63,7691.76,1,-0.2,2026-08-18 15:34:00,2026-08-18 13:32:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00374,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-18 13:31:02,2026-08-18 16:15:00,2026-08-18 16:00:00,put side,False,7680,7675,,,-250,7701.39,7691.76,1,-0.6,2026-08-18 15:25:00,2026-08-18 14:00:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00375,SPX,shortcallspread,closed,1,1.7,1.2,50,830,2026-08-18 11:15:07,2026-08-18 13:18:00,2026-08-18 16:00:00,test b,True,,,7715,7725,-170,7696.74,7704.01,0.29411765,-0.48235294,2026-08-18 13:18:00,2026-08-18 12:23:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00376,SPX,shortputspread,closed,10,0.15,0.15,0,4850,2026-08-18 11:01:02,2026-08-18 11:03:03,2026-08-18 16:00:00,put side,True,7640,7635,,,-150,7696.65,7696.87,0.2,0,2026-08-18 11:03:00,2026-08-18 11:01:02
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00377,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-08-17 13:31:01,2026-08-17 16:15:00,2026-08-17 16:00:00,put side,False,7730,7725,,,-250,7756.31,7745.06,1,-0.28,2026-08-17 14:49:00,2026-08-17 13:40:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00377,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-08-17 13:31:03,2026-08-17 16:15:00,2026-08-17 16:00:00,call side,False,,,7775,7780,-300,7756.54,7745.06,1,0,2026-08-17 15:02:00,2026-08-17 13:31:02
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00378,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00379,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00381,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00380,QQQ,shortputspread,closed,1,0.09,0.01,8,191,2026-08-17 13:35:14,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-9,729.91,730.53,1,-0.11111111,2026-08-17 14:50:00,2026-08-17 13:35:15
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00382,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00383,QQQ,shortputspread,closed,1,0.1,0.01,9,190,2026-08-17 13:35:11,2026-08-17 15:50:01,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.53,1,0,2026-08-17 14:50:00,2026-08-17 13:35:12
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00384,QQQ,shortputspread,closed,1,0.1,0.05,5,190,2026-08-17 13:35:11,2026-08-17 14:13:05,2026-08-17 16:00:00,put side,True,727,725,,,-10,729.96,730.22,0.6,0,2026-08-17 14:13:00,2026-08-17 13:35:12
