bot,pillar,underlying,role,epoch,trade_id,symbol,structure,status,quantity,credit,exit_price,pnl,risk,open_date,close_date,expiration,tags,single_sided,short_put,long_put,short_call,long_call,premium,underlying_open,underlying_close,mfe_pct,mae_pct,mfe_date,mae_date
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00658,QQQ,shortputspread,closed,26,0.07,0.42,-910,5018,2026-09-08 13:44:11,2026-09-08 14:49:22,2026-09-08 16:00:00,put side,True,718,716,,,-182,720.02,718.56,0.42857143,-4.85714286,2026-09-08 14:17:00,2026-09-08 14:49:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00659,QQQ,shortputspread,closed,26,0.07,0.07,0,5018,2026-09-08 13:44:11,2026-09-08 14:23:11,2026-09-08 16:00:00,put side,True,718,716,,,-182,720.02,719.83,0.42857143,-0.57142857,2026-09-08 14:17:00,2026-09-08 13:45:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00660,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-09-08 13:44:11,2026-09-08 14:12:06,2026-09-08 16:00:00,put side,True,718,716,,,-7,720.02,720.1,0.28571429,-0.57142857,2026-09-08 14:12:00,2026-09-08 13:45:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00661,SPX,shortputspread,closed,10,0.1,0.05,50,4900,2026-09-08 11:07:01,2026-09-08 11:09:01,2026-09-08 16:00:00,put side,True,7635,7630,,,-100,7691.49,7692,0.5,0,2026-09-08 11:08:00,2026-09-08 11:07:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00662,SPX,shortcallspread,expired,10,0.25,0,250,4750,2026-09-04 13:31:01,2026-09-04 16:15:00,2026-09-04 16:00:00,call side,False,,,7730,7735,-250,7711.71,7718.6,1,-0.28,2026-09-04 15:24:00,2026-09-04 13:36:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00662,SPX,shortputspread,expired,10,0.35,0,350,4650,2026-09-04 13:31:00,2026-09-04 16:15:00,2026-09-04 16:00:00,put side,False,7690,7685,,,-350,7711.72,7718.6,1,-0.28571429,2026-09-04 14:53:00,2026-09-04 13:46:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00663,QQQ,shortputspread,closed,26,0.1,0.01,234,4940,2026-09-04 13:31:11,2026-09-04 15:50:01,2026-09-04 16:00:00,put side,True,715,713,,,-260,717.28,718.91,1,-0.9,2026-09-04 15:28:00,2026-09-04 13:46:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00664,QQQ,shortputspread,closed,26,0.1,0.01,234,4940,2026-09-04 13:31:11,2026-09-04 15:50:01,2026-09-04 16:00:00,put side,True,715,713,,,-260,717.28,718.91,1,-0.9,2026-09-04 15:28:00,2026-09-04 13:46:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00665,QQQ,shortputspread,closed,26,0.1,0.01,234,4940,2026-09-04 13:31:11,2026-09-04 15:50:01,2026-09-04 16:00:00,put side,True,715,713,,,-260,717.28,718.91,1,-0.9,2026-09-04 15:28:00,2026-09-04 13:46:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00666,QQQ,shortputspread,closed,26,0.1,0.01,234,4940,2026-09-04 13:31:11,2026-09-04 15:50:01,2026-09-04 16:00:00,put side,True,715,713,,,-260,717.28,718.91,1,-0.9,2026-09-04 15:28:00,2026-09-04 13:46:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00667,QQQ,shortputspread,closed,26,0.1,0.01,234,4940,2026-09-04 13:31:11,2026-09-04 15:50:01,2026-09-04 16:00:00,put side,True,715,713,,,-260,717.28,718.91,1,-0.9,2026-09-04 15:28:00,2026-09-04 13:46:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00668,QQQ,shortputspread,closed,26,0.1,0.04,156,4940,2026-09-04 13:31:11,2026-09-04 14:22:06,2026-09-04 16:00:00,put side,True,715,713,,,-260,717.28,717.62,0.7,-0.9,2026-09-04 14:22:00,2026-09-04 13:46:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00669,QQQ,shortputspread,closed,1,0.1,0.09,1,190,2026-09-04 13:31:11,2026-09-04 13:59:06,2026-09-04 16:00:00,put side,True,715,713,,,-10,717.28,717.21,0.2,-0.9,2026-09-04 13:59:00,2026-09-04 13:46:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00670,SPX,shortputspread,closed,10,0.15,0.15,0,4850,2026-09-04 11:01:01,2026-09-04 11:04:01,2026-09-04 16:00:00,put side,True,7655,7650,,,-150,7710.71,7709.03,0,0,2026-09-04 11:01:01,2026-09-04 11:01:01
Trendy-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00671,SPY,shortputspread,closed,1,0.57,0.33,24,943,2026-09-03 10:30:02,2026-09-04 10:45:17,2026-09-14 16:00:00,,True,750,740,,,-57,768.67,770.42,0.57894737,-0.07017544,2026-09-04 09:56:00,2026-09-03 10:35:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00672,SPY,shortputspread,closed,10,0.09,0.05,40,4910,2026-09-03 10:30:30,2026-09-04 09:45:13,2026-09-11 16:00:00,,True,740,735,,,-90,768.82,772.17,0.55555556,-0.33333333,2026-09-03 14:38:00,2026-09-03 10:35:00
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00673,SPX,longcallspread,closed,1,5.65,9.9,425,565,2026-09-03 11:00:01,2026-09-03 15:50:00,2026-09-03 16:00:00,,False,,,7725,7710,565,7709.04,7749.02,1.69026549,0.00884956,2026-09-03 15:33:00,2026-09-03 11:00:01
Friday 14 DTE Broken Wing IB (B-70),OA-Mirror,,mirror-watch,baseline,T00674,SPX,ironbutterfly,closed,1,40.05,38.95,110,1995,2026-08-28 10:30:03,2026-09-03 12:16:00,2026-09-11 16:00:00,14 dte,False,7660,7600,7660,7700,-4005,7730.4,7743.85,0.02746567,-0.07865169,2026-09-03 12:16:00,2026-09-01 14:46:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00675,SPX,shortputspread,closed,10,0.1,0.05,50,4900,2026-09-03 11:01:00,2026-09-03 11:03:02,2026-09-03 16:00:00,put side,True,7655,7650,,,-100,7711.17,7714.19,0.5,0,2026-09-03 11:03:00,2026-09-03 11:01:01
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00676,SPY,shortputspread,closed,10,0.07,0.03,40,4930,2026-09-02 13:00:24,2026-09-03 10:30:12,2026-09-04 16:00:00,,True,749,744,,,-70,764.98,768.63,0.85714286,-0.42857143,2026-09-03 09:31:00,2026-09-02 13:42:00
Trendy-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00677,SPY,shortputspread,closed,1,0.67,0.31,36,933,2026-08-27 12:45:03,2026-09-03 10:15:14,2026-09-08 16:00:00,,True,755,745,,,-67,771.75,768.43,0.65671642,-1.8358209,2026-09-03 10:00:00,2026-09-01 14:46:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00678,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-09-02 13:31:00,2026-09-02 16:15:00,2026-09-02 16:00:00,put side,False,7640,7635,,,-250,7663.89,7666.6,1,-0.4,2026-09-02 15:10:00,2026-09-02 13:35:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00678,SPX,shortcallspread,expired,10,0.2,0,200,4800,2026-09-02 13:31:01,2026-09-02 16:15:00,2026-09-02 16:00:00,call side,False,,,7685,7690,-200,7663.77,7666.6,1,-2.5,2026-09-02 15:43:00,2026-09-02 14:19:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00679,QQQ,shortcallspread,closed,1,0.12,0.13,-1,188,2026-09-02 13:31:12,2026-09-02 15:50:06,2026-09-02 16:00:00,call side,False,,,711,713,-12,708.39,709.17,0.5,-0.58333333,2026-09-02 13:42:00,2026-09-02 14:19:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00680,QQQ,shortcallspread,closed,1,0.12,0.13,-1,188,2026-09-02 13:31:12,2026-09-02 15:50:06,2026-09-02 16:00:00,call side,False,,,711,713,-12,708.39,709.17,0.5,-0.58333333,2026-09-02 13:42:00,2026-09-02 14:19:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00681,QQQ,shortcallspread,closed,1,0.12,0.13,-1,188,2026-09-02 13:31:12,2026-09-02 15:50:06,2026-09-02 16:00:00,call side,False,,,711,713,-12,708.39,709.17,0.5,-0.58333333,2026-09-02 13:42:00,2026-09-02 14:19:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00682,QQQ,shortcallspread,closed,1,0.12,0.13,-1,188,2026-09-02 13:31:12,2026-09-02 15:50:06,2026-09-02 16:00:00,call side,False,,,711,713,-12,708.39,709.17,0.5,-0.58333333,2026-09-02 13:42:00,2026-09-02 14:19:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00683,QQQ,shortcallspread,closed,1,0.12,0.13,-1,188,2026-09-02 13:31:12,2026-09-02 15:50:06,2026-09-02 16:00:00,call side,False,,,711,713,-12,708.39,709.17,0.5,-0.58333333,2026-09-02 13:42:00,2026-09-02 14:19:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00682,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-09-02 13:31:11,2026-09-02 15:50:00,2026-09-02 16:00:00,put side,False,704,702,,,-7,708.38,709.12,1,-0.42857143,2026-09-02 15:46:00,2026-09-02 13:37:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00680,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-09-02 13:31:11,2026-09-02 15:50:00,2026-09-02 16:00:00,put side,False,704,702,,,-7,708.38,709.12,1,-0.42857143,2026-09-02 15:46:00,2026-09-02 13:37:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00683,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-09-02 13:31:11,2026-09-02 15:50:00,2026-09-02 16:00:00,put side,False,704,702,,,-7,708.38,709.12,1,-0.42857143,2026-09-02 15:46:00,2026-09-02 13:37:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00679,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-09-02 13:31:11,2026-09-02 15:50:00,2026-09-02 16:00:00,put side,False,704,702,,,-7,708.38,709.12,1,-0.42857143,2026-09-02 15:46:00,2026-09-02 13:37:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00681,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-09-02 13:31:11,2026-09-02 15:16:06,2026-09-02 16:00:00,put side,False,704,702,,,-7,708.38,708.52,0.71428571,-0.42857143,2026-09-02 15:16:00,2026-09-02 13:37:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00684,QQQ,shortputspread,closed,1,0.07,0.09,-2,193,2026-09-02 13:31:11,2026-09-02 14:01:11,2026-09-02 16:00:00,put side,False,704,702,,,-7,708.38,708.06,0.42857143,-0.42857143,2026-09-02 14:00:00,2026-09-02 13:37:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00685,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-09-02 13:31:11,2026-09-02 13:46:06,2026-09-02 16:00:00,put side,False,704,702,,,-7,708.38,708.73,0.28571429,-0.42857143,2026-09-02 13:46:00,2026-09-02 13:37:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00684,QQQ,shortcallspread,closed,1,0.12,0.09,3,188,2026-09-02 13:31:12,2026-09-02 13:43:11,2026-09-02 16:00:00,call side,False,,,711,713,-12,708.39,708.12,0.5,-0.08333333,2026-09-02 13:42:00,2026-09-02 13:31:12
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00685,QQQ,shortcallspread,closed,1,0.12,0.11,1,188,2026-09-02 13:31:12,2026-09-02 13:33:06,2026-09-02 16:00:00,call side,False,,,711,713,-12,708.39,708.13,0.16666667,-0.08333333,2026-09-02 13:33:00,2026-09-02 13:31:12
DIR-SPX-CallVIXdrop,Directional,SPX,experiment,post-fix,T00686,SPX,longcallspread,closed,1,6.1,3,-310,610,2026-09-02 11:00:01,2026-09-02 13:18:00,2026-09-02 16:00:00,,False,,,7685,7670,610,7669.97,7663.46,0.45901639,-0.51311475,2026-09-02 11:30:00,2026-09-02 13:18:00
Nigiri-Paper-v1,OA-Mirror,,mirror-watch,baseline,T00687,SPY,shortputspread,closed,10,0.1,0.05,50,4900,2026-08-28 09:45:25,2026-09-02 13:00:12,2026-09-04 16:00:00,,True,746,741,,,-100,772.63,764.99,0.9,-2.6,2026-08-28 10:00:00,2026-09-01 14:46:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00688,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-09-02 11:01:00,2026-09-02 11:03:02,2026-09-02 16:00:00,put side,True,7610,7605,,,-100,7669.33,7670.27,0,0,2026-09-02 11:01:00,2026-09-02 11:01:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00689,SPX,shortcallspread,expired,10,0.4,0,400,4600,2026-09-01 13:31:02,2026-09-01 16:15:00,2026-09-01 16:00:00,call side,False,,,7655,7660,-400,7634.76,7631.47,1,-0.25,2026-09-01 14:47:00,2026-09-01 13:36:00
3DTE $140-$350,OA-Mirror,SPX,mirror-watch,baseline,T00690,SPX,ironcondor,expired,1,0.35,0,35,965,2026-08-27 10:15:07,2026-09-01 16:15:00,2026-09-01 16:00:00,190,False,7515,7505,7900,7910,-35,7705.79,7631.47,1,-0.14285714,2026-08-31 13:00:00,2026-08-27 10:17:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00689,SPX,shortputspread,expired,10,0.25,0,250,4750,2026-09-01 13:31:01,2026-09-01 16:15:00,2026-09-01 16:00:00,put side,False,7605,7600,,,-250,7634.76,7631.47,1,-4.6,2026-09-01 15:48:00,2026-09-01 14:46:00
60min-ORB-10W-Paper-v1,OA-Mirror,SPX,mirror-watch,baseline,T00691,SPX,shortputspread,closed,1,0.75,0.25,50,925,2026-09-01 11:00:03,2026-09-01 11:48:00,2026-09-01 16:00:00,test a,True,7625,7615,,,-75,7651.67,7662.18,0.66666667,-0.82666667,2026-09-01 11:48:00,2026-09-01 11:08:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00692,SPX,shortputspread,closed,10,0.1,0.1,0,4900,2026-09-01 11:01:01,2026-09-01 11:03:02,2026-09-01 16:00:00,put side,True,7595,7590,,,-100,7651.68,7650.33,0,0,2026-09-01 11:01:01,2026-09-01 11:01:01
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00693,SPX,shortcallspread,expired,10,0.15,0,150,4850,2026-08-31 13:31:02,2026-08-31 16:15:00,2026-08-31 16:00:00,call side,False,,,7695,7700,-150,7670.32,7686.14,0.33333333,-7.8,2026-08-31 14:42:00,2026-08-31 15:53:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00694,SPX,shortcallspread,expired,10,0.1,0,100,4900,2026-08-31 11:02:03,2026-08-31 16:15:00,2026-08-31 16:00:00,call side,False,,,7735,7740,-100,7678.96,7686.14,1,0,2026-08-31 11:17:00,2026-08-31 11:02:03
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00693,SPX,shortputspread,expired,10,0.45,0,450,4550,2026-08-31 13:31:01,2026-08-31 16:15:00,2026-08-31 16:00:00,put side,False,7650,7645,,,-450,7670.34,7686.14,1,0.04444444,2026-08-31 15:11:00,2026-08-31 13:31:01
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00694,SPX,shortputspread,expired,10,0.1,0,100,4900,2026-08-31 11:01:01,2026-08-31 16:15:00,2026-08-31 16:00:00,put side,False,7625,7620,,,-100,7680.29,7686.14,1,-0.5,2026-08-31 13:13:00,2026-08-31 11:03:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00695,QQQ,shortcallspread,closed,1,0.09,0.09,0,191,2026-08-31 13:42:12,2026-08-31 15:50:01,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,716,0.77777778,-1.22222222,2026-08-31 14:56:00,2026-08-31 13:52:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00696,QQQ,shortcallspread,closed,1,0.09,0.09,0,191,2026-08-31 13:42:12,2026-08-31 15:50:01,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,716,0.77777778,-1.22222222,2026-08-31 14:56:00,2026-08-31 13:52:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00697,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:14,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,True,712,710,,,-7,714.43,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00698,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,True,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00696,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00699,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00699,QQQ,shortcallspread,closed,1,0.09,0.09,0,191,2026-08-31 13:42:12,2026-08-31 15:50:01,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,716,0.77777778,-1.22222222,2026-08-31 14:56:00,2026-08-31 13:52:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00700,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00695,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-31 13:39:12,2026-08-31 15:50:01,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,716,1,-0.85714286,2026-08-31 15:36:00,2026-08-31 14:44:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00701,QQQ,shortcallspread,closed,1,0.09,0.05,4,191,2026-08-31 13:42:12,2026-08-31 15:01:11,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,714.71,0.77777778,-1.22222222,2026-08-31 14:56:00,2026-08-31 13:52:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00702,QQQ,shortcallspread,closed,1,0.09,0.04,5,191,2026-08-31 13:42:12,2026-08-31 14:39:06,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,714.21,0.66666667,-1.22222222,2026-08-31 14:39:00,2026-08-31 13:52:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00703,QQQ,shortcallspread,closed,1,0.09,0.06,3,191,2026-08-31 13:42:12,2026-08-31 14:35:06,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,714.79,0.44444444,-1.22222222,2026-08-31 14:35:00,2026-08-31 13:52:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00702,QQQ,shortputspread,closed,1,0.07,0.03,4,193,2026-08-31 13:39:12,2026-08-31 14:25:06,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,715.53,0.71428571,-0.14285714,2026-08-31 14:25:00,2026-08-31 13:39:12
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00701,QQQ,shortputspread,closed,1,0.07,0.06,1,193,2026-08-31 13:39:12,2026-08-31 14:01:11,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,714.98,0.57142857,-0.14285714,2026-08-31 13:51:00,2026-08-31 13:39:12
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00700,QQQ,shortcallspread,closed,1,0.09,0.2,-11,191,2026-08-31 13:42:12,2026-08-31 13:51:11,2026-08-31 16:00:00,call side,False,,,717,719,-9,715.05,715.5,0,-1.11111111,2026-08-31 13:43:00,2026-08-31 13:51:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00703,QQQ,shortputspread,closed,1,0.07,0.05,2,193,2026-08-31 13:39:12,2026-08-31 13:44:06,2026-08-31 16:00:00,put side,False,712,710,,,-7,714.42,715.14,0.42857143,-0.14285714,2026-08-31 13:44:00,2026-08-31 13:39:12
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00704,SPX,shortputspread,expired,10,0.4,0,400,4600,2026-08-28 13:38:01,2026-08-28 16:15:00,2026-08-28 16:00:00,put side,False,7680,7675,,,-400,7710.44,7711.76,1,-0.5,2026-08-28 15:21:00,2026-08-28 13:40:00
IC-SPX-FastPT25-S2-130PM,IC,SPX,experiment,baseline,T00704,SPX,shortcallspread,expired,10,0.3,0,300,4700,2026-08-28 13:39:57,2026-08-28 16:15:00,2026-08-28 16:00:00,call side,False,,,7735,7740,-300,7705.76,7711.76,1,-0.83333333,2026-08-28 15:37:00,2026-08-28 13:50:00
IC-SPX-Fortress-Unstopped,IC,SPX,control,post-fix,T00705,SPX,shortputspread,expired,10,0.1,0,100,4900,2026-08-28 13:38:01,2026-08-28 16:15:00,2026-08-28 16:00:00,put side,True,7655,7650,,,-100,7710.44,7711.76,1,-0.5,2026-08-28 13:53:00,2026-08-28 13:40:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00706,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-28 13:42:05,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.4,1,-1,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00708,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-28 13:42:05,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.4,1,-1,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-Ride,IC,QQQ,control,post-fix,T00709,QQQ,shortputspread,closed,1,0.08,0.01,7,192,2026-08-28 13:38:11,2026-08-28 15:50:01,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.4,1,-0.75,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00710,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-28 13:42:05,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.4,1,-1,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-Touch0,IC,QQQ,experiment,post-fix,T00711,QQQ,shortputspread,closed,1,0.08,0.01,7,192,2026-08-28 13:38:11,2026-08-28 15:50:01,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.4,1,-0.75,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00712,QQQ,shortcallspread,closed,1,0.09,0.01,8,191,2026-08-28 13:36:46,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,False,,,720,722,-9,716.59,716.4,1,-0.55555556,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-Ride-Delta,IC,QQQ,experiment,post-fix,T00712,QQQ,shortputspread,closed,1,0.07,0.01,6,193,2026-08-28 13:35:11,2026-08-28 15:50:01,2026-08-28 16:00:00,put side,False,712,710,,,-7,716.51,716.4,1,-1,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00713,QQQ,shortcallspread,closed,1,0.07,0.01,6,193,2026-08-28 13:42:05,2026-08-28 15:50:01,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.4,1,-1,2026-08-28 14:51:00,2026-08-28 13:50:00
GF-QQQ-IC-SL200,IC,QQQ,experiment,post-fix,T00714,QQQ,shortputspread,closed,1,0.08,0.01,7,192,2026-08-28 13:38:11,2026-08-28 15:50:01,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.4,1,-0.75,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00716,QQQ,shortputspread,closed,1,0.08,0.01,7,192,2026-08-28 13:38:11,2026-08-28 15:50:00,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.4,1,-0.75,2026-08-28 15:22:00,2026-08-28 13:40:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00717,QQQ,shortcallspread,closed,1,0.07,0.03,4,193,2026-08-28 13:42:05,2026-08-28 14:39:06,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.32,0.71428571,-1,2026-08-28 14:39:00,2026-08-28 13:50:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00719,QQQ,shortcallspread,closed,1,0.07,0.06,1,193,2026-08-28 13:42:05,2026-08-28 14:10:06,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,716.72,0.28571429,-1,2026-08-28 14:10:00,2026-08-28 13:50:00
GF-QQQ-IC-Trail,IC,QQQ,experiment,post-fix,T00707,QQQ,shortputspread,closed,1,0.08,0.07,1,192,2026-08-28 13:38:11,2026-08-28 13:56:11,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,716.51,0.625,-0.75,2026-08-28 13:53:00,2026-08-28 13:40:00
GF-QQQ-IC-PT50,IC,QQQ,experiment,post-fix,T00718,QQQ,shortputspread,closed,1,0.08,0.04,4,192,2026-08-28 13:38:11,2026-08-28 13:53:06,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,717.09,0.625,-0.75,2026-08-28 13:53:00,2026-08-28 13:40:00
GF-QQQ-IC-SL100,IC,QQQ,experiment,post-fix,T00715,QQQ,shortcallspread,closed,1,0.07,0.15,-8,193,2026-08-28 13:42:05,2026-08-28 13:50:11,2026-08-28 16:00:00,call side,True,,,720,722,-7,716.11,717.12,-0.14285714,-1,2026-08-28 13:42:04,2026-08-28 13:50:00
GF-QQQ-IC-Canary,IC,QQQ,instrument,post-fix,T00720,QQQ,shortputspread,closed,1,0.08,0.06,2,192,2026-08-28 13:38:11,2026-08-28 13:49:06,2026-08-28 16:00:00,put side,True,712,710,,,-8,716.38,717.17,0.375,-0.75,2026-08-28 13:49:00,2026-08-28 13:40:00
IC-SPX-FastPT25-S2,IC,SPX,live-candidate,post-fix,T00721,SPX,shortcallspread,closed,10,0.1,0.05,50,4900,2026-08-28 12:20:46,2026-08-28 12:26:45,2026-08-28 16:00:00,call side,True,,,7775,7780,-100,7718.08,7713.65,0.5,0,2026-08-28 12:24:00,2026-08-28 12:20:46
