date,open_date,trade_id,bot,pillar,underlying,structure,short_put,short_call,regime,rule,modeled_pnl,risk,R,approx_flag,basis_note,status
2026-08-14,2026-08-14 13:31:00,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,pt100,250.0,4750.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-14,2026-08-14 13:31:00,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,pt25,62.5,4750.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-14,2026-08-14 13:31:00,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,pt50,125.0,4750.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-14,2026-08-14 13:31:00,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,s2,250.0,4750.0,0.0526,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-14,2026-08-14 13:31:00,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,sl100,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-14,2026-08-14 13:31:00,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,sl130,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-14,2026-08-14 13:31:00,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,sl50,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-14,2026-08-14 13:31:00,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortputspread,7760,,Chop,sl75,250.0,4750.0,0.0526,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,actual,300.0,4700.0,0.0638,False,"settlement pnl (ledger, verbatim)",expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,defang,,4700.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,pt100,300.0,4700.0,0.0638,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,pt25,75.0,4700.0,0.016,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,pt50,150.0,4700.0,0.0319,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,s2,300.0,4700.0,0.0638,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme",expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,sl100,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,sl130,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,sl50,-150.0,4700.0,-0.0319,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,expired
2026-08-14,2026-08-14 13:31:02,T00820,IC-SPX-FastPT25-S2-130PM,IC,SPX,shortcallspread,,7795,Chop,sl75,300.0,4700.0,0.0638,True,optimistic bound: no SL hit -> rode to settlement,expired
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,actual,60.0,4930.0,0.0122,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,defang,,4930.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,pt100,70.0,4930.0,0.0142,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,pt25,17.5,4930.0,0.0035,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,pt50,35.0,4930.0,0.0071,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,settle,,4930.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,sl100,-70.0,4930.0,-0.0142,True,optimistic bound: booked -100% of credit_basis at mae_pct threshold,closed
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,sl130,-91.0,4930.0,-0.0185,True,optimistic bound: booked -130% of credit_basis at mae_pct threshold,closed
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,sl50,-35.0,4930.0,-0.0071,True,optimistic bound: booked -50% of credit_basis at mae_pct threshold,closed
2026-08-14,2026-08-14 09:45:29,T00772,Nigiri-Paper-v1,OA-Mirror,,shortputspread,754,,n/a,sl75,-52.5,4930.0,-0.0106,True,optimistic bound: booked -75% of credit_basis at mae_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,actual,1.0,190.0,0.0053,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,pt100,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,pt25,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,pt50,1.0,190.0,0.0053,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,s2,1.0,190.0,0.0053,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,sl100,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,sl130,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,sl50,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00818,GF-QQQ-IC-Canary,IC,QQQ,shortputspread,727,,Chop,sl75,1.0,190.0,0.0053,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,actual,5.0,190.0,0.0263,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,pt100,5.0,190.0,0.0263,True,optimistic bound: no PT hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,s2,5.0,190.0,0.0263,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,sl100,5.0,190.0,0.0263,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,sl130,5.0,190.0,0.0263,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,sl50,5.0,190.0,0.0263,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00817,GF-QQQ-IC-PT50,IC,QQQ,shortputspread,727,,Chop,sl75,5.0,190.0,0.0263,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,actual,9.0,190.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,pt100,10.0,190.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,s2,9.0,190.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,sl100,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,sl130,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,sl50,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00814,GF-QQQ-IC-Ride,IC,QQQ,shortputspread,727,,Chop,sl75,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,actual,9.0,190.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,pt100,10.0,190.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,s2,9.0,190.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,sl100,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,sl130,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,sl50,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00811,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,sl75,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,actual,8.0,191.0,0.0419,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,defang,,191.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,pt100,9.0,191.0,0.0471,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,pt25,2.25,191.0,0.0118,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,pt50,4.5,191.0,0.0236,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,s2,8.0,191.0,0.0419,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,settle,,191.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,sl100,8.0,191.0,0.0419,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,sl130,8.0,191.0,0.0419,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,sl50,8.0,191.0,0.0419,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:14,T00812,GF-QQQ-IC-Ride-Delta,IC,QQQ,shortputspread,727,,Chop,sl75,8.0,191.0,0.0419,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,actual,9.0,190.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,pt100,10.0,190.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,s2,9.0,190.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,sl100,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,sl130,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,sl50,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00816,GF-QQQ-IC-SL100,IC,QQQ,shortputspread,727,,Chop,sl75,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,actual,9.0,190.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,pt100,10.0,190.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,s2,9.0,190.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,sl100,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,sl130,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,sl50,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00813,GF-QQQ-IC-SL200,IC,QQQ,shortputspread,727,,Chop,sl75,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,actual,9.0,190.0,0.0474,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,pt100,10.0,190.0,0.0526,True,optimistic bound: booked +100% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,pt25,2.5,190.0,0.0132,True,optimistic bound: booked +25% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,pt50,5.0,190.0,0.0263,True,optimistic bound: booked +50% of credit_basis at mfe_pct threshold,closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,s2,9.0,190.0,0.0474,True,"strike-touch cut, 5-min tape grain (not sub-second latch); cut priced at the leg's own worst-excursion (mae_pct) extreme; touch window bounded at actual close",closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,settle,,190.0,,True,NOT EVALUABLE — position closed early; what it would have returned held to settlement needs post-exit path data that does not exist. Never modeled.,closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,sl100,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,sl130,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,sl50,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00815,GF-QQQ-IC-Touch0,IC,QQQ,shortputspread,727,,Chop,sl75,9.0,190.0,0.0474,True,optimistic bound: no SL hit -> actual exit pnl (ledger),closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,actual,1.0,190.0,0.0053,False,"actual exit pnl (ledger, verbatim) - NOT settlement",closed
2026-08-17,2026-08-17 13:35:11,T00819,GF-QQQ-IC-Trail,IC,QQQ,shortputspread,727,,Chop,defang,,190.0,,True,DEFERRED v1 — needs the intraday premium-decay path (mark short leg to ~$0.05) not present in the ledger. TODO: model once tick/1-min option-premium history is available.,closed
